CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
21-21-25107-11597892,CUNDINAMARCA  ALCALDIA MUNICIPIO DE FOSCA,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO DE LA I.E.D DE DESARROLLO RURAL SEDE ESCUELA RURAL ALFONSO PABON PABON; YERBABUENA; MESA DE CASTRO; ROBLES; CALIFORNIA; Y I.E.D ALFONSO PABON PABON SEDE ESCUELA RURAL LA PALMA DEL MUNICIPIO DE FOSCA; CUNDINAMARCA,602.9669915885731,602.9669915885731,0.0,602.9669915885731,2021.0,2021-10-13,2021-11-22,75.0,2022-02-05,11597892,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25107'},899999420,900392400,0.0,75.0,8.039559887847641,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-26789-11869730,CAUCA  ALCALDIA MUNICIPIO DE SUAREZ,CAUCA,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES DEL PROGRAMA COLOMBIA RURAL EN EL MUNICIPIO DE SUAREZ CAUCA,1100.6839650158608,1100.6839650158608,0.0,1100.6839650158608,2021.0,2021-12-23,2022-01-04,7.0,2022-01-11,11869730,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26789'},800117687-5,901550716,0.0,7.0,157.24056643083728,0.0,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias Rurales 2021-2023
21-21-24600-12400075,HUILA  ALCALDIA MUNICIPIO DE AGRADO,HUILA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATO DE OBRA PARA EL MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES EN EL MUNICIPIO DEL AGRADO; DEPARTAMENTO DEL HUILA DEL PROGRAMA COLOMBIA RURAL; CONFORME LA CONVENIO NO.826 DEL 2020 SUSCRITO ENTRE EL MUNICIPIO DE EL AGRADO HUILA Y INVIAS,740.0,706.532,0.0,706.532,2022.0,2022-01-28,2022-02-16,90.0,2022-05-16,12400075,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24600'},800037371-0,901554059,0.0,90.0,7.850355555555556,-4.522702702702698,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-23244-11448193,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS TERCIARIAS MEDIANTE LA CONSTRUCCION DE PLACA HUELLAS EN LA VEREDA REGADILLO EN EL SECTOR SALIDA CENTRO POBLADO GUANE DEL MUNICIPIO DE BARICHARA  SANTANDER,385.88797899014446,364.4094709452454,0.0,364.4094709452454,2021.0,2021-09-10,2021-09-13,90.0,2021-12-13,11448193,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-23244'},890980445-7,901519766,0.0,90.0,4.048994121613838,-5.565995629381245,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
22-21-33988-12399795,META  ALCALDA MUNICIPIO DE BARRANCA DE UPIA,META,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA RED TERCIARIA MEDIANTE LA CONSTRUCCION DE PLACA HUELLA PARA LA ESTABILIZACION DEL SITIO CRITICO EN EL K3+850 DE LA VIA QUE CONDUCE DESDE EL CENTRO POBLADO DE SAN IGNACIO A LA VEREDA CARUTAL EN EL MUNICIPIO DE BARRANCA DE UPIA - META,399.778562,399.768198,24.989073,424.757271,2022.0,2022-11-15,2022-11-18,90.0,2023-02-18,12399795,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-33988'},800152577-1,901244263,28.0,118.0,4.441868866666667,-0.002592435159151488,0.06250890672399113,0.3111111111111111,MUNICIPALITY,ORINOQUIA,Vias Rurales 2021-2023
22-1-225297-12299738,NARINO  ALCALDIA MUNICIPIO DE ARBOLEDA BERRUECOS,NARIÑO,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",ADOQUINAMIENTO DE LA VIA BERRUECOS - EL TAUSO DEL MUNICIPIO DE ARBOLEDA DEPARTAMENTO DE NARINO.,808.091691,808.076604,90.481196,898.5578,2022.0,2022-08-20,2022-08-20,210.0,2023-04-20,12299738,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-1-225297'},800093386-8,13066587,31.0,241.0,3.8479838285714285,-0.0018669911060865093,0.11197106258505174,0.14761904761904762,MUNICIPALITY,PACIFICA,Vias Rurales 2021-2023
21-1-217687-11980197,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES DEL PROGRAMA COLOMBIA RURAL EN  EJECUCION  DEL  CONVENIO INTERADMINISTRATIVO  NO. 01638  DE 2020; SUSCRITO   ENTRE  EL INSTITUTO NACIONAL DE VIAS - INVIAS Y EL MUNICIPIO DE BARICHARA; DEPARTAMENTO DE SANTANDER,880.546435655116,837.1330594831628,0.0,837.1330594831628,2021.0,2021-09-27,2022-02-17,90.0,2022-05-17,11980197,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-217687'},890980445-7,90152519,0.0,90.0,9.301478438701809,-4.93027674794393,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-26320-11883811,BOYACA  ALCALDIA MUNICIPIO DE LA UVITA,BOYACÁ,TYPE_2,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y REHABILITACION DEL CORREDOR RURAL LA UVITA  HATICO  EL CARMEN  SAN ANTONIO DEL MUNICIPIO DE LA UVITA EN CUMPLIMIENTO DEL CONVENIO 0911 DE 2021 SUSCRITO ENTRE EL MUNICIPIO DE LA UVITA DEPARTAMENTO DE BOYACA Y EL INSTITUTO NACIONAL DE VIAS EN EL PROGRAMA COLOMBIA RURAL.,730.0,696.494051,0.0,696.494051,2022.0,2022-01-04,2022-01-28,120.0,2022-05-28,11883811,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26320'},891856257,900446925,0.0,120.0,5.804117091666667,-4.589856027397259,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-28645-12026402,CUNDINAMARCA  ALCALDIA MUNICIPIO DE ANAPOIMA,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION PUENTE VEREDA ESMERALDA SECTOR RANCHO PANDO -  MUNICIPIO DE ANAPOIMA; CUNDINAMARCA (CONVENIO 356 DE 2020 ICCU).,272.098545,265.642051,100.943979,366.58603,2022.0,2022-03-14,2022-03-18,120.0,2022-10-18,12026402,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-28645'},890680097,901564450,90.0,210.0,2.213683758333333,-2.37285135060168,0.37999999856950367,0.75,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
23-1-232149-12882076,SANTANDER  ALCALDIA MUNICIPIO DE SURATA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO VIAL A TRAVES DE LA CONSTRUCCION DE PLACAS HUELLAS EN LAS VEREDAS DE BUCARE Y NUEVA VEREDA DEL MUNICIPIO DE SURATA; SANTANDER,351.15188017241377,351.15188017241377,0.0,351.15188017241377,2023.0,2023-11-14,2023-11-14,44.0,2023-12-28,12882076,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-1-232149'},890205051,901221077,0.0,44.0,7.98072454937304,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-24351-11519746,GUAVIARE  GOBERNACION,GUAVIARE,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE LA VIA 7506 QUE COMUNICA A LOS MUNICIPIOS: SAN JOSE DEL GUAVIARE Y EL RETORNO  ETAPA - 2; GUAVIARE,62973.65824533365,62868.81759245195,0.0,62868.81759245195,2021.0,2021-10-25,2021-11-12,390.0,2023-02-12,11519746,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24351'},800103196,901529899,60.0,450.0,161.20209639090245,-0.16648334526360184,0.0,0.15384615384615385,DEPARTMENT_GOVERNMENT,AMAZONIA,Vias Rurales 2021-2023
21-1-216245-11198910,ANTIOQUIA  ALCALDIA MUNICIPIO DE NECHI,ANTIOQUIA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE PUNTOS CRITICOS DE VIAS TERCIARIAS; ENTRE LOS TRAMOS NECHI  LONDRES; LA YE PEDRO IGNACIO  SANTA ANITA; LAS PARTIDAS DE LONDRES  CORRENTOSO Y CANO PESCADO  LA ESPIGA; MEDIANTE LA RECONFORMACION DE VIA; ADICION; EXTENDIDA Y COMPACTACION DE MATERIAL SELECCIONADO PARA EL MEJORAMIENTO DE LA SUBRASANTE; EN EL MUNICIPIO DE NECHI; ANTIOQUIA,436.5931850051622,436.38518875629313,0.0,436.38518875629313,2021.0,2021-06-10,2021-07-05,30.0,2021-08-05,11198910,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-216245'},800100134-1,830514278,0.0,30.0,14.546172958543105,-0.04764074566729481,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-24611-12008153,SANTANDER  ALCALDIA MUNICIPIO DE BETULIA,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE LAS VIAS RURALES DEL PROGRAMA COLOMBIA RURAL MUNICIPIO DE BETULIA; DEPARTAMENTO DE SANTANDER,605.3761510402564,578.4291533759078,0.0,578.4291533759078,2021.0,2021-12-15,2022-01-05,90.0,2022-04-05,12008153,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24611'},890208119-1,900152554,0.0,90.0,6.426990593065643,-4.451281673062914,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-26399-11688109,CASANARE  ALCALDIA MUNICIPIO DE MONTERREY,CASANARE,TYPE_4,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS DE ESTABILIZACION Y RECUPERACION DE LA BANCA EN LA ABSCISA K2+300 DE LA VIA CARACOLES - TACUYA DEL MUNICIPIO DE MONTERREY; DEPARTAMENTO DE CASANARE,449.11578314764796,447.869021910215,223.8520889880972,671.7211108983122,2021.0,2021-12-17,2021-12-21,40.0,2022-07-29,11688109,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26399'},891857824-3,901546715,180.0,220.0,11.196725547755374,-0.2776035232373669,0.499815968591311,4.5,MUNICIPALITY,ORINOQUIA,Vias Rurales 2021-2023
21-21-25897-11922557,SANTANDER  ALCALDIA MUNICIPIO DE RIONEGRO,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE PUNTOS CRITICOS MEDIANTE LA CONSTRUCCION DE PLACA HUELLA EN LAS VEREDAS ALTO DE PEREZ; POPAS; SAN JORGE Y MIRAFLORES DEL MUNICIPIO DE RIONEGRO; SANTANDER,1360.322264855381,1287.239494521896,0.0,1287.239494521896,2021.0,2021-12-03,2022-02-07,150.0,2022-08-07,11922557,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25897'},890204646,901546016,30.0,180.0,8.581596630145974,-5.372460057562513,0.0,0.2,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-21113-10864403,BOYACA  ALCALDIA MUNICIPIO DE PAEZ,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO RIGIDO DE LA VIA DE ACCESO A LA URBANIZACION VILLA SAN DIEGO DEL MUNICIPIO DE PAEZ  BOYACA,358.5110992971032,358.51109819641925,0.0,358.51109819641925,2021.0,2021-02-24,2021-03-01,120.0,2021-07-01,10864403,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-21113'},800049508-3,901006544,0.0,120.0,2.9875924849701603,-3.0701530918676397e-07,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-25751-12269649,BOYACA  ALCALDIA MUNICIPIO DE EL ESPINO,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y REHABILITACION DE CORREDORES RURALES PRODUCTIVOS - EN EL MUNICIPIO DE EL ESPINO DEPARTAMENTO DE BOYACA - COLOMBIA RURAL,847.5266530622129,813.5669050748135,0.0,813.5669050748135,2021.0,2021-11-16,2021-12-24,75.0,2022-03-09,12269649,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25751'},890702027-0,901540289,0.0,75.0,10.847558734330846,-4.006923896103899,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-26240-12555437,CALDAS  ALCALDIA MUNICIPIO DE FILADELFIA,CALDAS,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES; EN EL TRAMO VIAL; FILADELFIA - LA MERCED EN CONVENIO CON INVIAS,671.4042030717889,647.1968441189355,0.0,647.1968441189355,2021.0,2021-11-23,2022-02-08,60.0,2022-04-08,12555437,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26240'},800100054-9,900270921,0.0,60.0,10.786614068648925,-3.6054821882407917,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
22-1-223394-12259055,TOLIMA  ALCALDIA MUNICIPIO DE ORTEGA,TOLIMA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBRAS PARA LA OPTIOMIZACION DE LA BOCATOMA Y MANTENIMIENTO DEL DESARENADOR DEL ACUEDCUTO FLAUTILLO PUENTE CUCUANA DEL MUNICIPIO DE ORTEGA,612.685766,602.861975,0.0,602.861975,2022.0,2022-07-21,2022-07-21,120.0,2022-11-21,12259055,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-1-223394'},892099392-4,901598437,0.0,120.0,5.023849791666667,-1.6033979480437148,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-28584-12033829,CUNDINAMARCA  ALCALDIA MUNICIPIO DE ANAPOIMA,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION PUENTE VEREDA SANTA ANA QUEBRADA LA PUERQUERA SECTOR CHOCOLATE DEL MUNICIPIO DE ANAPOIMA; CUNDINAMARCA (CONVENIO 330 DE 2021 ICCU).,262.946108,249.500836,46.931116,296.431952,2022.0,2022-02-03,2022-03-18,150.0,2022-09-18,12033829,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-28584'},890680097,900045115,30.0,180.0,1.6633389066666666,-5.113318505554754,0.1881000350636101,0.2,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-1-217951-12108894,BOYACA  ALCALDIA MUNICIPIO DE CERINZA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES DEL PROGRAMA COLOMBIA RURAL DEL MUNICIPIO DE CERINZA  BOYACA; DENTRO DEL CONVENIO INTERADMINISTRATIVO 1647 DE 2020 CELEBRADO ENTRE EL INSTITUTO NACIONAL DE VIAS INVIAS Y EL MUNICIPIO DE CERINZA  BOYACA,902.5608513130059,865.4825915824093,0.0,865.4825915824093,2021.0,2021-11-24,2022-03-07,120.0,2022-07-07,12108894,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-217951'},891857805,901540718,0.0,120.0,7.212354929853411,-4.108117439024383,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-1-214333-11164183,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATO DE OBRA PUBLICA PARA REALIZAR LOS TRABAJOS DE MANTENIMIENTO RUTINARIO DE LAS VIAS RURALES QUE FORMAN PARTE DE LA RED TERCIARIA DEL MUNICIPIO DE BARICHARA EN LAS VEREDAS: SAN JOSE BAJO; SAN JOSE ALTO; SALITRE; ARBOLITO; SAN JOSE LLANO; HIGUERAS; CARAQUITAS; GUAYABAL; GUAMAL; PARAMITO Y EL CAUCHO; DE CONFORMIDAD CON LAS ESPECIFICACIONES TECNICAS; CANTIDAD Y CALIDAD ESTABLECIDAS EN LOS PLIEGOS DE CONDICIONES EN CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO BARICHARA EN UN SOLO SENTIR   2020- 2023,377.5188172930659,360.4471176389008,0.0,360.4471176389008,2021.0,2021-04-08,2021-04-12,120.0,2021-08-12,11164183,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-214333'},890980445-7,71185747,0.0,120.0,3.0037259803241736,-4.522079131465503,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-23642-11585945,NORTE DE SANTANDER  AREA METROPOLITANA DE CUCUTA,NORTE DE SANTANDER,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",ADECUACION DE CRUCES VIALES COMO OBRAS COMPLEMENTARIAS DE SEGURIDAD VIAL EN EL MUNICIPIO DE SAN JOSE DE CUCUTA; DEPARTAMENTO NORTE DE SANTANDER,1505.4085287597713,1408.7044256300865,686.1481927869978,2094.852618417084,2021.0,2021-10-08,2021-11-03,120.0,2022-03-03,11585945,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-23642'},800153197,901522359,0.0,120.0,11.739203546917388,-6.423778082973558,0.4870774736723758,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales 2021-2023
21-21-23801-11567282,CUNDINAMARCA  ALCALDIA MUNICIPIO DE UNE,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO  Y  MANTENIMIENTO  DE  VIAS  RURALES  (CHOCOLATE  -  LA  MESA)   EN DESARROLLO  DEL  CONVENIO  INTERDAMINISTRATIVO  INVIAS  2153  DE  2020  -  MUNICIPIO  DE  UNE  CUNDINAMARCA,715.442772138607,715.1556565249646,0.0,715.1556565249646,2021.0,2021-09-20,2021-11-20,90.0,2022-02-20,11567282,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-23801'},800099631-5,900301466,0.0,90.0,7.946173961388495,-0.04013117817713989,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-24063-11504546,CASANARE  ALCALDIA MUNICIPIO DE MONTERREY,CASANARE,TYPE_4,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA RED VIAL TERCIARIA MEDIANTE LA CONSTRUCCION DE PLACA HUELLA EN EL MUNICIPIO DE MONTERREY; DEPARTAMENTO DE CASANARE.,462.2654959792015,441.61078053902696,0.0,441.61078053902696,2021.0,2021-10-12,2021-10-15,75.0,2022-03-19,11504546,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24063'},891857824-3,17422416,80.0,155.0,5.888143740520359,-4.4681499311174715,0.0,1.0666666666666667,MUNICIPALITY,ORINOQUIA,Vias Rurales 2021-2023
22-21-32633-12371758,TOLIMA  ALCALDIA MUNICIPIO DE CHAPARRAL,TOLIMA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO RIGIDO EN EL CENTRO URBANO DE LA VEREDA RISALDA DEL CORREGIMIENTO DE CALARMA EN EL MUNICIPIO DE CHAPARRAL TOLIMA,450.709668,448.64475,0.0,448.64475,2022.0,2022-10-18,2022-10-21,70.0,2022-12-30,12371758,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-32633'},800100053,901641860,0.0,70.0,6.409210714285714,-0.4581481487102323,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-1-218914-11925013,SANTANDER  ALCALDIA MUNICIPIO DE SANTA BARBARA,SANTANDER,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y REHABILITACION DE CORREDORES RURALES PRODUCTIVOS  EN EL MUNICIPIO DE SANTA BARBARA DEPARTAMENTO DE SANTANDER COLOMBIA RURAL,865.1375965024666,825.4483404987859,0.0,825.4483404987859,2021.0,2021-12-27,2022-02-08,120.0,2022-06-08,11925013,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-218914'},890205973,901550360,26.0,146.0,6.878736170823216,-4.587623536895679,0.0,0.21666666666666667,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
22-21-30826-12155984,CASANARE  ALCALDIA MUNICIPIO DE MONTERREY,CASANARE,TYPE_4,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA TERCIARIA CARACOLES-TACUYA EN TRES TRAMOS EN EL MUNICIPIO DE MONTERREY; DEPARTAMENTO DE CASANARE.,1118.872458,1115.775133,0.0,1115.775133,2022.0,2022-06-02,2022-06-07,120.0,2022-10-07,12155984,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-30826'},891857824-3,79686934,24.0,144.0,9.298126108333333,-0.27682556468826364,0.0,0.2,MUNICIPALITY,ORINOQUIA,Vias Rurales 2021-2023
20-21-20342-10910037,BOYACA  ALCALDIA MUNICIPIO DE CHIVATA,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA AVENIDA JIMENEZ - PONTEZUELAS; VEREDA PONTEZUELAS; MUNICIPIO DE CHIVATA - DEPARTAMENTO DE BOYACA,514.5882066115885,486.26877821878514,174.13001278994767,660.3987910087328,2021.0,2021-03-08,2021-03-11,30.0,2021-05-11,10910037,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20342'},800014989-1,901451682,30.0,60.0,16.208959273959504,-5.50331858152724,0.3580941664151055,1.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
22-1-223481-12161450,META  ALCALDIA MUNICIPIO DE VISTA HERMOSA,META,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DEL PUENTE VEHICULAR SOBRE CANO ROJO; VEREDA  ALPES MUNICIPIO DE VISTAHERMOSA,4171.317688,4109.519234,0.0,4109.519234,2022.0,2022-06-03,2022-06-09,240.0,2023-02-09,12161450,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-1-223481'},892099173,86071812,0.0,240.0,17.122996808333333,-1.4815091686202866,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales 2021-2023
21-1-215910-11256470,PUTUMAYO  ALCALDIA MUNICIPIO DE ORITO,PUTUMAYO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO PUENTE SOBRE LA QUEBRADA LA VENADA EN LA VEREDA RIOBLANCO DEL MUNICIPIO DE ORITO DEPARTAMENTO DEL PUTUMATO,569.8694577810652,567.6240635931167,0.0,567.6240635931167,2021.0,2021-06-22,2021-07-12,90.0,2021-10-12,11256470,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-215910'},800102896,901493848,0.0,90.0,6.306934039923519,-0.3940190437107303,0.0,0.0,MUNICIPALITY,AMAZONIA,Vias Rurales 2021-2023
21-21-26569-11689983,SANTANDER  ALCALDIA MUNICIPIO DE EL CARMEN DE CHUCURI,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO VIAL DEL CORREDOR YARIMA-SANTO DOMINGO DEL RAMO- ANGOSTURAS-PORVENIR EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO 2319 DE 2020 CELEBRADO ENTRE EL INSTITUTO NACIONAL DE VIAS-INVIAS Y EL MUNICIPIO EL CARMEN DE CHUCURI; SANTANDER.,770.4775273354862,770.3138721401479,0.0,770.3138721401479,2021.0,2021-12-10,2022-01-25,8.0,2022-02-02,11689983,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26569'},No Definido,804005972,0.0,8.0,96.28923401751848,-0.021240748695726577,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
